spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.5,1.0,5.0,4.0,0.65,47.0,1236420100.0,485.0,43.0,543.0,4.45,0.01,0.995,0.253,375.495
0.51,1.0,5.0,4.0,0.65,48.0,1251005200.0,478.0,42.0,533.0,2.141,0.013,0.997,0.202,370.504
0.52,1.0,5.0,4.0,0.66,47.0,1303887500.0,472.0,43.0,563.0,2.064,0.011,0.996,0.253,364.211
0.5,1.0,5.0,4.0,0.65,48.0,1260502300.0,496.0,43.0,527.0,6.474,0.012,0.998,0.235,364.068
0.54,1.0,5.0,4.0,0.65,47.0,1307945500.0,464.0,43.0,537.0,2.074,0.011,0.996,0.259,363.557
0.52,1.0,5.0,4.0,0.64,47.0,1239067900.0,471.0,43.0,532.0,2.117,0.011,0.994,0.253,357.825
0.5,1.0,5.0,4.0,0.66,47.0,1255753000.0,473.0,43.0,543.0,4.354,0.013,0.996,0.216,356.367
0.51,1.0,5.0,4.0,0.66,47.0,1261218000.0,472.0,43.0,550.0,2.122,0.012,0.995,0.232,353.861
0.5,1.0,5.0,4.0,0.66,47.0,1233207700.0,493.0,43.0,530.0,4.426,0.012,0.997,0.237,350.451
0.51,1.0,5.0,4.0,0.65,46.0,1278031600.0,458.0,43.0,536.0,2.029,0.012,0.995,0.23,348.649
0.5,1.0,5.0,4.0,0.65,47.0,1252233900.0,486.0,43.0,513.0,6.453,0.013,0.998,0.227,344.707
0.52,1.0,5.0,4.0,0.66,48.0,1312545700.0,475.0,43.0,563.0,2.14,0.013,0.996,0.227,338.333
0.5,1.0,5.0,4.0,0.64,48.0,1292513800.0,487.0,42.0,526.0,6.49,0.013,0.998,0.228,336.376
0.5,1.0,5.0,4.0,0.65,48.0,1242457300.0,476.0,43.0,528.0,4.316,0.015,0.997,0.203,330.107
0.5,1.0,5.0,4.0,0.65,47.0,1255012100.0,475.0,43.0,545.0,6.472,0.011,0.995,0.267,325.557
0.53,1.0,5.0,4.0,0.64,47.0,1286560000.0,460.0,43.0,523.0,2.06,0.013,0.995,0.233,324.891
0.5,1.0,5.0,4.0,0.66,47.0,1231909900.0,483.0,43.0,531.0,4.424,0.013,0.996,0.235,323.159
0.5,1.0,5.0,4.0,0.65,47.0,1229845600.0,488.0,43.0,525.0,4.454,0.012,0.996,0.264,317.898
0.54,1.0,5.0,4.0,0.66,47.0,1314245800.0,476.0,43.0,554.0,2.114,0.013,0.996,0.246,312.892
0.51,1.0,5.0,4.0,0.63,47.0,1271874800.0,464.0,43.0,538.0,2.135,0.012,0.993,0.26,312.114
0.5,1.0,5.0,4.0,0.64,48.0,1268808000.0,488.0,43.0,542.0,6.634,0.011,0.997,0.302,304.977
0.51,1.0,5.0,4.0,0.64,47.0,1236729000.0,476.0,43.0,533.0,2.244,0.012,0.994,0.28,298.131
0.52,1.0,5.0,4.0,0.65,46.0,1287832800.0,456.0,44.0,534.0,2.095,0.013,0.994,0.27,287.091
0.5,1.0,5.0,4.0,0.65,48.0,1248759900.0,496.0,43.0,520.0,6.506,0.014,0.999,0.251,286.973
0.5,1.0,5.0,4.0,0.65,47.0,1267111400.0,471.0,44.0,543.0,6.456,0.013,0.994,0.261,286.931
0.51,1.0,5.0,4.0,0.64,47.0,1237058600.0,471.0,43.0,535.0,2.218,0.013,0.993,0.279,284.461
0.52,1.0,5.0,4.0,0.64,47.0,1279572500.0,458.0,43.0,552.0,2.149,0.012,0.992,0.292,282.89
0.5,1.0,5.0,4.0,0.64,47.0,1236405500.0,482.0,42.0,537.0,2.204,0.014,0.995,0.248,282.633
0.53,1.0,5.0,4.0,0.64,47.0,1282668200.0,452.0,43.0,537.0,2.039,0.012,0.993,0.286,277.769
0.5,1.0,5.0,4.0,0.65,48.0,1239692800.0,478.0,43.0,538.0,6.497,0.013,0.995,0.285,271.464
0.53,1.0,5.0,4.0,0.65,46.0,1309266400.0,453.0,43.0,541.0,2.037,0.013,0.995,0.274,268.984
0.5,1.0,5.0,4.0,0.65,47.0,1260397000.0,485.0,43.0,519.0,6.663,0.011,0.995,0.331,267.702
0.51,1.0,5.0,4.0,0.64,47.0,1236268300.0,469.0,43.0,528.0,2.156,0.014,0.994,0.261,266.622
0.5,1.0,5.0,4.0,0.65,47.0,1238537600.0,478.0,43.0,531.0,6.589,0.012,0.995,0.309,266.276
0.5,1.0,5.0,4.0,0.64,47.0,1269504800.0,465.0,43.0,516.0,4.089,0.017,0.995,0.226,263.757
0.52,1.0,5.0,4.0,0.65,45.0,1285099800.0,455.0,43.0,532.0,0.039,0.013,0.995,0.288,257.798
0.51,1.0,5.0,4.0,0.65,46.0,1291897300.0,455.0,44.0,544.0,2.058,0.015,0.994,0.257,257.351
0.51,1.0,5.0,4.0,0.67,46.0,1280143100.0,470.0,43.0,551.0,0.071,0.015,0.995,0.262,254.567
0.5,1.0,5.0,4.0,0.64,47.0,1231120400.0,481.0,43.0,509.0,2.102,0.018,0.996,0.224,251.184
0.5,1.0,5.0,4.0,0.65,47.0,1248229100.0,465.0,43.0,525.0,6.363,0.015,0.994,0.264,249.255
0.5,1.0,5.0,4.0,0.64,47.0,1224390300.0,478.0,43.0,530.0,4.428,0.015,0.995,0.268,248.996
0.51,1.0,5.0,4.0,0.65,46.0,1264953700.0,468.0,43.0,504.0,2.023,0.017,0.995,0.232,247.837
0.5,1.0,5.0,4.0,0.64,47.0,1277193100.0,477.0,43.0,507.0,6.475,0.015,0.996,0.269,241.438
0.52,1.0,5.0,4.0,0.65,46.0,1267561900.0,453.0,43.0,522.0,0.026,0.015,0.993,0.277,240.613
0.5,1.0,5.0,4.0,0.65,48.0,1256494100.0,479.0,43.0,505.0,6.409,0.017,0.997,0.247,230.672
0.5,1.0,5.0,4.0,0.65,47.0,1276114000.0,463.0,44.0,551.0,2.186,0.016,0.993,0.276,229.281
0.5,1.0,5.0,4.0,0.65,47.0,1220384300.0,483.0,43.0,523.0,6.532,0.014,0.995,0.314,226.956
0.5,1.0,5.0,4.0,0.64,48.0,1261947300.0,471.0,43.0,522.0,4.223,0.017,0.996,0.257,226.924
0.51,1.0,5.0,4.0,0.65,47.0,1259873500.0,460.0,44.0,517.0,4.106,0.017,0.994,0.256,226.208
0.5,1.0,5.0,4.0,0.64,48.0,1257270100.0,473.0,43.0,544.0,6.501,0.015,0.994,0.292,224.541
0.53,1.0,5.0,4.0,0.66,47.0,1294941700.0,456.0,43.0,560.0,2.068,0.015,0.994,0.304,221.869
0.5,1.0,5.0,4.0,0.65,48.0,1245873800.0,479.0,44.0,540.0,6.556,0.015,0.995,0.302,221.81
0.5,1.0,5.0,4.0,0.64,47.0,1265436700.0,479.0,42.0,502.0,4.332,0.019,0.996,0.238,219.171
0.5,1.0,5.0,4.0,0.65,48.0,1227939300.0,492.0,42.0,520.0,6.464,0.017,0.997,0.269,218.233
0.5,1.0,5.0,4.0,0.65,48.0,1234462000.0,497.0,42.0,527.0,6.536,0.016,0.998,0.283,217.767
0.5,1.0,5.0,4.0,0.64,48.0,1236072200.0,486.0,42.0,520.0,6.396,0.019,0.997,0.246,217.159
0.5,1.0,5.0,4.0,0.65,47.0,1257034600.0,456.0,43.0,524.0,4.185,0.016,0.992,0.285,211.272
0.5,1.0,5.0,4.0,0.65,48.0,1226661600.0,491.0,43.0,528.0,6.702,0.013,0.996,0.371,205.441
0.51,1.0,5.0,4.0,0.64,47.0,1236160100.0,459.0,43.0,523.0,2.124,0.017,0.992,0.28,205.205
0.51,1.0,5.0,4.0,0.65,46.0,1294635000.0,447.0,44.0,539.0,4.132,0.016,0.991,0.312,204.416
0.5,1.0,5.0,4.0,0.64,48.0,1266763800.0,482.0,42.0,519.0,6.547,0.017,0.997,0.283,203.242
0.5,1.0,5.0,4.0,0.65,48.0,1254804700.0,468.0,42.0,524.0,6.472,0.019,0.995,0.264,202.315
0.5,1.0,5.0,4.0,0.65,48.0,1210010600.0,490.0,43.0,518.0,4.487,0.016,0.996,0.3,202.198
0.5,1.0,5.0,4.0,0.65,47.0,1268795900.0,454.0,44.0,543.0,6.39,0.017,0.992,0.296,201.377
0.52,1.0,5.0,4.0,0.65,46.0,1259589100.0,449.0,44.0,534.0,2.073,0.016,0.992,0.302,199.458
0.5,1.0,5.0,4.0,0.64,47.0,1247145900.0,472.0,43.0,502.0,4.143,0.02,0.995,0.255,199.311
0.5,1.0,5.0,4.0,0.64,48.0,1221095700.0,488.0,42.0,525.0,4.444,0.019,0.996,0.27,198.904
0.5,1.0,5.0,4.0,0.64,48.0,1229134800.0,481.0,43.0,520.0,6.485,0.018,0.996,0.283,196.071
0.52,1.0,5.0,4.0,0.64,46.0,1313445900.0,451.0,42.0,528.0,0.025,0.017,0.994,0.292,195.009
0.5,1.0,5.0,4.0,0.64,47.0,1242754200.0,479.0,43.0,499.0,6.413,0.019,0.995,0.268,194.531
0.5,1.0,5.0,4.0,0.66,48.0,1229015300.0,496.0,43.0,526.0,6.64,0.016,0.997,0.325,194.347
0.5,1.0,5.0,4.0,0.64,47.0,1226219000.0,474.0,43.0,520.0,6.473,0.017,0.995,0.294,193.61
0.5,1.0,5.0,4.0,0.64,48.0,1234354200.0,494.0,43.0,519.0,6.61,0.016,0.997,0.317,193.146
0.5,1.0,5.0,4.0,0.64,47.0,1229061400.0,468.0,43.0,516.0,2.13,0.019,0.994,0.27,191.384
0.5,1.0,5.0,4.0,0.65,48.0,1236849500.0,492.0,42.0,509.0,6.506,0.018,0.998,0.284,191.325
0.5,1.0,5.0,4.0,0.64,47.0,1299056100.0,460.0,44.0,519.0,6.413,0.018,0.992,0.29,190.738
0.5,1.0,5.0,4.0,0.64,48.0,1231532000.0,482.0,43.0,529.0,6.594,0.016,0.995,0.329,190.532
0.5,1.0,5.0,4.0,0.65,47.0,1228087300.0,470.0,43.0,516.0,6.523,0.017,0.994,0.306,187.266
0.5,1.0,5.0,4.0,0.64,47.0,1259943400.0,474.0,42.0,499.0,6.334,0.021,0.995,0.253,186.201
0.5,1.0,5.0,4.0,0.65,47.0,1254092500.0,457.0,44.0,544.0,6.434,0.017,0.991,0.309,185.117
0.53,1.0,5.0,4.0,0.65,47.0,1337117700.0,453.0,43.0,562.0,2.051,0.017,0.993,0.308,184.971
0.5,1.0,5.0,4.0,0.65,47.0,1222973000.0,481.0,42.0,506.0,6.458,0.02,0.996,0.276,183.591
0.52,1.0,5.0,4.0,0.66,47.0,1343768600.0,457.0,43.0,571.0,2.053,0.018,0.993,0.299,180.472
0.5,1.0,5.0,4.0,0.65,48.0,1223561300.0,500.0,42.0,526.0,6.565,0.018,0.997,0.316,176.685
0.5,1.0,5.0,4.0,0.67,46.0,1325150200.0,458.0,44.0,545.0,2.063,0.022,0.993,0.27,168.962
0.5,1.0,5.0,4.0,0.65,46.0,1222071200.0,478.0,43.0,499.0,4.321,0.021,0.994,0.275,168.273
0.5,1.0,5.0,4.0,0.64,48.0,1212034200.0,489.0,43.0,526.0,6.625,0.017,0.995,0.358,168.123
0.5,1.0,5.0,4.0,0.63,48.0,1244828900.0,488.0,42.0,519.0,6.564,0.019,0.997,0.31,166.111
0.5,1.0,5.0,4.0,0.64,48.0,1223677300.0,497.0,42.0,526.0,2.301,0.019,0.996,0.322,165.247
0.5,1.0,5.0,4.0,0.64,48.0,1220893700.0,497.0,43.0,518.0,6.577,0.018,0.997,0.335,163.97
0.52,1.0,5.0,4.0,0.65,46.0,1249790600.0,452.0,43.0,506.0,0.029,0.019,0.991,0.311,163.891
0.5,1.0,5.0,4.0,0.65,48.0,1214890000.0,496.0,42.0,514.0,6.519,0.02,0.997,0.307,162.98
0.51,1.0,5.0,4.0,0.65,46.0,1236220500.0,463.0,43.0,498.0,2.06,0.022,0.992,0.282,162.03
0.5,1.0,5.0,4.0,0.64,48.0,1242694100.0,481.0,41.0,517.0,6.544,0.022,0.997,0.279,161.583
0.54,1.0,5.0,4.0,0.66,46.0,1280994800.0,449.0,43.0,533.0,0.032,0.018,0.994,0.348,158.56
0.55,1.0,5.0,4.0,0.65,47.0,1361135900.0,455.0,43.0,539.0,0.045,0.018,0.995,0.341,158.019
0.5,1.0,5.0,4.0,0.63,48.0,1243320700.0,491.0,42.0,525.0,6.717,0.018,0.997,0.359,156.824
0.5,1.0,5.0,4.0,0.66,47.0,1208182700.0,478.0,43.0,504.0,6.418,0.021,0.994,0.305,154.957
0.5,1.0,5.0,4.0,0.63,47.0,1235307600.0,458.0,43.0,524.0,2.128,0.021,0.991,0.31,153.859
0.5,1.0,5.0,4.0,0.65,47.0,1186422000.0,490.0,43.0,513.0,6.62,0.017,0.995,0.384,152.015
0.51,1.0,5.0,4.0,0.65,46.0,1283771600.0,445.0,44.0,552.0,2.101,0.019,0.989,0.34,151.663
0.5,1.0,5.0,4.0,0.65,47.0,1235295500.0,458.0,43.0,502.0,4.064,0.022,0.991,0.304,149.634
0.51,1.0,5.0,4.0,0.65,46.0,1323307800.0,447.0,45.0,531.0,2.05,0.021,0.991,0.321,145.798
0.5,1.0,5.0,4.0,0.64,48.0,1203787300.0,477.0,43.0,523.0,6.545,0.02,0.994,0.339,145.672
0.5,1.0,5.0,4.0,0.66,48.0,1199656400.0,489.0,43.0,523.0,6.659,0.018,0.995,0.38,145.421
0.5,1.0,5.0,4.0,0.63,48.0,1242811900.0,493.0,42.0,516.0,6.657,0.02,0.998,0.348,144.372
0.53,1.0,5.0,4.0,0.64,46.0,1302239700.0,441.0,43.0,521.0,2.019,0.02,0.99,0.354,142.874
0.52,1.0,5.0,4.0,0.65,48.0,1343860200.0,452.0,43.0,577.0,2.07,0.021,0.99,0.332,141.256
0.5,1.0,5.0,4.0,0.64,47.0,1224401000.0,464.0,43.0,512.0,6.531,0.021,0.992,0.334,140.69
0.5,1.0,5.0,4.0,0.65,48.0,1227583400.0,500.0,41.0,518.0,6.609,0.021,0.998,0.335,139.556
0.54,1.0,5.0,4.0,0.67,46.0,1344273200.0,468.0,43.0,560.0,0.103,0.022,0.996,0.33,139.383
0.53,1.0,5.0,4.0,0.65,46.0,1283603500.0,437.0,44.0,532.0,0.004,0.019,0.989,0.372,137.519
0.5,1.0,5.0,4.0,0.66,46.0,1266345700.0,448.0,44.0,534.0,6.355,0.022,0.989,0.335,137.322
0.5,1.0,5.0,4.0,0.64,48.0,1223880100.0,482.0,43.0,511.0,6.662,0.02,0.995,0.366,137.232
0.52,1.0,5.0,4.0,0.66,46.0,1301860000.0,454.0,44.0,569.0,2.112,0.02,0.991,0.365,136.806
0.53,1.0,5.0,4.0,0.64,47.0,1311393800.0,447.0,43.0,568.0,2.091,0.019,0.99,0.378,135.626
0.5,1.0,5.0,4.0,0.63,48.0,1225477500.0,492.0,42.0,517.0,6.67,0.021,0.997,0.357,134.327
0.5,1.0,5.0,4.0,0.64,48.0,1226474500.0,495.0,42.0,507.0,6.601,0.022,0.997,0.349,131.729
0.5,1.0,5.0,4.0,0.64,48.0,1199141500.0,488.0,42.0,516.0,6.591,0.022,0.996,0.348,130.812
0.54,1.0,5.0,4.0,0.65,46.0,1316629500.0,442.0,44.0,529.0,0.004,0.022,0.992,0.352,130.087
0.5,1.0,5.0,4.0,0.66,47.0,1192638300.0,485.0,43.0,516.0,6.71,0.019,0.993,0.412,130.045
0.5,1.0,5.0,4.0,0.64,48.0,1205811800.0,500.0,42.0,517.0,6.572,0.022,0.997,0.348,127.957
0.5,1.0,5.0,4.0,0.64,48.0,1221891500.0,491.0,42.0,496.0,6.55,0.023,0.997,0.337,127.369
0.5,1.0,5.0,4.0,0.65,47.0,1196727900.0,489.0,44.0,510.0,6.72,0.019,0.994,0.408,126.096
0.5,1.0,5.0,4.0,0.64,48.0,1224817900.0,489.0,43.0,510.0,6.814,0.018,0.996,0.428,125.951
0.5,1.0,5.0,4.0,0.65,48.0,1215470800.0,500.0,42.0,520.0,6.759,0.02,0.997,0.406,125.406
0.51,1.0,5.0,4.0,0.65,46.0,1289830900.0,433.0,44.0,534.0,0.046,0.019,0.986,0.408,125.311
0.5,1.0,5.0,4.0,0.64,48.0,1215915400.0,500.0,43.0,510.0,6.73,0.021,0.998,0.387,125.125
0.5,1.0,5.0,4.0,0.65,48.0,1191207800.0,498.0,43.0,505.0,6.607,0.022,0.996,0.375,123.593
0.5,1.0,5.0,4.0,0.65,48.0,1232150800.0,500.0,42.0,500.0,6.654,0.022,0.997,0.371,122.292
0.5,1.0,5.0,4.0,0.64,48.0,1209772000.0,496.0,42.0,509.0,6.604,0.023,0.997,0.363,120.438
0.51,1.0,5.0,4.0,0.65,46.0,1258305800.0,447.0,44.0,509.0,4.148,0.024,0.988,0.35,120.021
0.5,1.0,5.0,4.0,0.66,48.0,1206900500.0,500.0,43.0,519.0,6.804,0.02,0.997,0.425,119.358
0.5,1.0,5.0,4.0,0.66,47.0,1192181000.0,496.0,44.0,506.0,6.653,0.023,0.995,0.38,116.025
0.53,1.0,5.0,4.0,0.65,45.0,1300616600.0,438.0,43.0,521.0,0.009,0.021,0.99,0.414,115.971
0.5,1.0,5.0,4.0,0.65,48.0,1199055700.0,500.0,42.0,519.0,6.759,0.021,0.997,0.413,114.665
0.5,1.0,5.0,4.0,0.64,48.0,1218647300.0,500.0,42.0,511.0,6.721,0.023,0.998,0.387,114.325
0.54,1.0,5.0,4.0,0.65,46.0,1305413800.0,441.0,43.0,555.0,0.008,0.02,0.992,0.43,114.322
0.5,1.0,5.0,4.0,0.66,47.0,1169966100.0,494.0,44.0,515.0,4.617,0.022,0.992,0.4,111.768
0.5,1.0,5.0,4.0,0.63,48.0,1226807000.0,495.0,42.0,504.0,6.711,0.024,0.998,0.382,109.995
0.5,1.0,5.0,4.0,0.63,48.0,1217509100.0,482.0,42.0,503.0,6.617,0.026,0.995,0.357,108.644
0.5,1.0,5.0,4.0,0.65,48.0,1193607600.0,500.0,43.0,508.0,6.82,0.021,0.996,0.453,103.967
0.5,1.0,5.0,4.0,0.65,47.0,1165347300.0,488.0,43.0,500.0,6.692,0.021,0.993,0.444,103.953
0.5,1.0,5.0,4.0,0.65,48.0,1190534500.0,497.0,43.0,496.0,6.674,0.023,0.995,0.422,102.445
0.5,1.0,5.0,4.0,0.64,48.0,1212099800.0,500.0,42.0,499.0,6.679,0.025,0.998,0.396,99.69
0.5,1.0,5.0,4.0,0.64,48.0,1202749300.0,500.0,42.0,514.0,6.8,0.023,0.998,0.434,98.989
0.5,1.0,5.0,4.0,0.64,48.0,1199942400.0,500.0,42.0,509.0,6.768,0.024,0.998,0.421,97.282
0.5,1.0,5.0,4.0,0.65,48.0,1196157700.0,500.0,43.0,508.0,6.922,0.021,0.997,0.49,97.021
0.52,1.0,5.0,4.0,0.66,45.0,1353078300.0,432.0,43.0,544.0,0.024,0.023,0.987,0.447,94.124
0.5,1.0,5.0,4.0,0.64,48.0,1206106400.0,499.0,42.0,506.0,6.795,0.024,0.997,0.441,93.342
0.5,1.0,5.0,4.0,0.66,48.0,1187584100.0,500.0,42.0,508.0,6.75,0.025,0.997,0.419,93.317
0.53,1.0,5.0,4.0,0.65,46.0,1375284700.0,443.0,44.0,566.0,0.052,0.028,0.991,0.402,89.216
0.5,1.0,5.0,4.0,0.65,48.0,1172913900.0,500.0,43.0,499.0,6.759,0.024,0.995,0.458,88.896
0.5,1.0,5.0,4.0,0.65,48.0,1199361800.0,496.0,42.0,489.0,6.722,0.026,0.995,0.437,88.371
0.52,1.0,5.0,4.0,0.66,45.0,1312891900.0,436.0,44.0,514.0,0.012,0.025,0.987,0.457,85.683
0.5,1.0,5.0,4.0,0.64,47.0,1192403800.0,490.0,42.0,479.0,6.681,0.027,0.993,0.436,85.229
0.5,1.0,5.0,4.0,0.64,48.0,1188864000.0,500.0,42.0,500.0,6.807,0.027,0.997,0.452,82.132
0.5,1.0,5.0,4.0,0.64,48.0,1174548900.0,500.0,43.0,507.0,6.877,0.024,0.995,0.5,81.64
0.5,1.0,5.0,4.0,0.64,48.0,1181640700.0,500.0,42.0,503.0,6.806,0.027,0.996,0.467,79.416
0.53,1.0,5.0,4.0,0.66,45.0,1363328500.0,439.0,44.0,560.0,0.03,0.03,0.992,0.437,75.629
0.5,1.0,5.0,4.0,0.64,48.0,1196529200.0,500.0,42.0,499.0,6.973,0.026,0.998,0.5,75.357
0.5,1.0,5.0,4.0,0.64,48.0,1175292200.0,500.0,42.0,511.0,6.901,0.026,0.996,0.518,74.263
0.5,1.0,5.0,4.0,0.65,48.0,1159101200.0,500.0,43.0,503.0,6.95,0.025,0.995,0.545,73.655
0.54,1.0,5.0,4.0,0.67,45.0,1332455700.0,437.0,44.0,551.0,0.031,0.03,0.993,0.452,73.523
0.54,1.0,5.0,4.0,0.66,46.0,1359048200.0,443.0,44.0,577.0,0.083,0.032,0.99,0.465,66.858
0.56,1.0,5.0,4.0,0.64,45.0,1315441900.0,430.0,43.0,542.0,0.001,0.028,0.986,0.523,66.622
0.53,1.0,5.0,4.0,0.65,46.0,1357268500.0,438.0,44.0,591.0,0.01,0.032,0.986,0.474,65.29
0.5,1.0,5.0,4.0,0.64,48.0,1157590400.0,500.0,42.0,511.0,7.027,0.027,0.995,0.582,62.737
0.5,1.0,5.0,4.0,0.65,48.0,1147661600.0,500.0,43.0,485.0,6.939,0.029,0.993,0.552,62.116
0.5,1.0,5.0,4.0,0.65,48.0,1152979200.0,500.0,42.0,492.0,6.965,0.03,0.996,0.554,60.69
0.56,1.0,5.0,4.0,0.66,46.0,1365775100.0,429.0,43.0,567.0,0.031,0.035,0.989,0.546,51.939
0.55,1.0,5.0,4.0,0.66,46.0,1347860000.0,426.0,44.0,575.0,0.041,0.036,0.985,0.547,50.041
0.55,1.0,5.0,4.0,0.66,46.0,1384957200.0,430.0,44.0,591.0,0.055,0.041,0.984,0.572,41.91
0.57,1.0,5.0,4.0,0.65,46.0,1362356000.0,418.0,44.0,569.0,0.015,0.04,0.982,0.616,39.901
0.58,1.0,5.0,4.0,0.66,46.0,1386559500.0,421.0,44.0,576.0,0.066,0.046,0.983,0.656,32.615
0.56,1.0,5.0,5.0,0.64,46.0,1348097400.0,436.0,44.0,566.0,0.067,0.059,0.988,0.528,31.612
0.54,1.0,5.0,5.0,0.66,45.0,1317721500.0,424.0,44.0,565.0,0.028,0.057,0.986,0.574,29.929
0.56,1.0,5.0,4.0,0.66,44.0,1348472300.0,400.0,45.0,556.0,0.006,0.046,0.974,0.765,27.509
0.55,1.0,5.0,5.0,0.67,44.0,1350107000.0,432.0,44.0,570.0,0.037,0.065,0.992,0.592,25.844
0.58,1.0,5.0,5.0,0.65,45.0,1344437400.0,426.0,43.0,554.0,0.036,0.061,0.985,0.639,25.35
0.56,1.0,5.0,5.0,0.67,44.0,1369402900.0,416.0,44.0,574.0,0.035,0.072,0.986,0.689,19.805
0.58,1.0,5.0,5.0,0.65,44.0,1370363600.0,412.0,44.0,549.0,0.027,0.069,0.982,0.729,19.444
0.58,1.0,5.0,5.0,0.67,45.0,1435659100.0,424.0,44.0,611.0,0.12,0.084,0.975,0.844,13.694
spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.52,1.0,5.0,4.0,0.65,47.0,1298173400.0,489.0,43.0,528.0,2.11,0.003,0.998,0.148,2629.977
0.51,1.0,5.0,4.0,0.65,47.0,1310587900.0,490.0,43.0,536.0,2.106,0.004,0.999,0.113,2358.717
0.52,1.0,5.0,4.0,0.65,47.0,1283700500.0,494.0,42.0,545.0,2.08,0.005,0.999,0.091,2178.273
0.53,1.0,5.0,4.0,0.65,47.0,1283935100.0,494.0,43.0,535.0,2.068,0.004,0.998,0.13,1977.131
0.53,1.0,5.0,4.0,0.65,46.0,1276326800.0,494.0,43.0,538.0,2.057,0.006,0.999,0.115,1437.975
0.54,1.0,5.0,4.0,0.65,47.0,1288878000.0,487.0,43.0,542.0,4.116,0.006,0.999,0.119,1434.431
0.53,1.0,5.0,4.0,0.64,47.0,1292933200.0,485.0,43.0,537.0,2.091,0.005,0.998,0.144,1391.672
0.53,1.0,5.0,4.0,0.65,47.0,1297487500.0,490.0,44.0,543.0,2.104,0.006,0.998,0.131,1354.241
0.52,1.0,5.0,4.0,0.65,46.0,1287087000.0,496.0,44.0,542.0,2.087,0.007,0.999,0.11,1338.105
0.52,1.0,5.0,4.0,0.65,46.0,1281282700.0,491.0,44.0,530.0,4.138,0.007,0.999,0.121,1185.745
0.53,1.0,5.0,4.0,0.66,47.0,1274465000.0,496.0,44.0,537.0,2.065,0.009,0.999,0.112,1046.814
0.52,1.0,5.0,4.0,0.66,48.0,1284892500.0,492.0,42.0,534.0,4.149,0.008,0.999,0.128,1021.361
0.54,1.0,5.0,4.0,0.65,47.0,1298696400.0,490.0,43.0,540.0,2.147,0.005,0.996,0.213,984.24
0.53,1.0,5.0,4.0,0.65,46.0,1286193400.0,494.0,43.0,534.0,2.086,0.006,0.997,0.173,957.222
0.53,1.0,5.0,4.0,0.65,46.0,1262289500.0,493.0,44.0,531.0,4.052,0.011,0.999,0.101,935.058
0.53,1.0,5.0,4.0,0.65,46.0,1263127900.0,497.0,43.0,529.0,4.066,0.009,0.999,0.115,930.551
0.52,1.0,5.0,4.0,0.65,46.0,1281341400.0,494.0,44.0,532.0,2.087,0.007,0.997,0.172,807.329
0.52,1.0,5.0,4.0,0.65,47.0,1277560200.0,490.0,45.0,536.0,4.218,0.007,0.997,0.194,787.841
0.51,1.0,5.0,4.0,0.65,46.0,1283465900.0,500.0,43.0,528.0,2.059,0.009,0.998,0.148,785.227
0.53,1.0,5.0,4.0,0.65,46.0,1296373100.0,485.0,45.0,539.0,4.117,0.01,0.999,0.124,784.894
0.54,1.0,5.0,4.0,0.65,46.0,1276031100.0,487.0,44.0,539.0,2.03,0.011,0.999,0.12,774.791
0.52,1.0,5.0,4.0,0.65,48.0,1261324200.0,499.0,42.0,532.0,4.142,0.01,1.0,0.136,754.213
0.53,1.0,5.0,4.0,0.65,46.0,1306761500.0,485.0,44.0,541.0,2.073,0.009,0.998,0.145,753.429
0.51,1.0,5.0,4.0,0.65,47.0,1249500400.0,500.0,43.0,530.0,4.13,0.009,0.999,0.154,745.765
0.52,1.0,5.0,4.0,0.65,47.0,1262961700.0,500.0,42.0,530.0,2.105,0.008,0.998,0.166,744.928
0.53,1.0,5.0,4.0,0.65,48.0,1274123800.0,491.0,43.0,528.0,2.17,0.007,0.997,0.185,723.307
0.53,1.0,5.0,4.0,0.65,47.0,1306789600.0,486.0,44.0,549.0,2.156,0.008,0.997,0.169,711.663
0.52,1.0,5.0,4.0,0.65,48.0,1269629400.0,491.0,44.0,531.0,2.182,0.008,0.998,0.184,707.672
0.53,1.0,5.0,4.0,0.65,46.0,1305944700.0,486.0,44.0,537.0,2.125,0.008,0.998,0.172,685.691
0.51,1.0,5.0,4.0,0.65,46.0,1263036900.0,500.0,43.0,526.0,2.036,0.011,0.998,0.143,664.617
0.52,1.0,5.0,4.0,0.65,45.0,1315756500.0,486.0,44.0,533.0,2.1,0.01,0.998,0.159,615.322
0.52,1.0,5.0,4.0,0.65,48.0,1256883700.0,494.0,44.0,529.0,4.156,0.01,0.998,0.179,580.342
0.54,1.0,5.0,4.0,0.66,47.0,1254171000.0,494.0,44.0,534.0,2.066,0.012,0.998,0.142,576.285
0.52,1.0,5.0,4.0,0.65,48.0,1248624300.0,497.0,43.0,531.0,2.184,0.008,0.998,0.212,574.216
